Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.758,0.536,4.0,-8.296,1.0,0.0528,0.309,0.0849,0.0927,0.237,102.003,4.0,1,0.8911469367290525,0.3708163316229036
0.7875,0.59,5.0,-10.841000000000001,0.5,0.0493,0.073885,0.7105,0.36944999999999995,0.578,119.4975,4.0,1,0.22806384300704546,-0.7078555546628039
0.832,0.548,2.0,-10.601,1.0,0.0855,0.118,0.913,0.0802,0.376,125.003,4.0,1,0.927737378441072,-0.8844878671367046
0.442,0.467,2.0,-10.612,1.0,0.0317,0.234,0.473,0.685,0.175,75.489,4.0,1,1.5034917429323311,0.8669043326605278
0.799,0.76,2.0,-3.318,1.0,0.222,0.271,0.0,0.185,0.543,99.994,4.0,1,-1.5081583298278436,1.552913906707636
0.537,0.815,2.0,-6.208,1.0,0.0348,0.000418,0.807,0.194,0.691,145.424,4.0,1,-1.1719051701290668,-0.2118843442634377
0.785,0.607,1.0,-5.103,1.0,0.0953,0.0554,0.0,0.179,0.168,128.077,4.0,1,-0.6523729538181234,0.4947330070836473
0.6428181818181818,0.6582727272727272,4.0,-7.862727272727272,0.9090909090909091,0.1719,0.16757818181818182,0.08058611818181818,0.19085454545454547,0.41552727272727275,128.71727272727273,3.727272727272727,1,-0.2819907093301073,1.0729497302841515
0.682,0.675,1.0,-9.887,1.0,0.0388,0.00292,0.849,0.0465,0.362,120.009,4.0,1,0.48313002934366045,-1.0210566883259267
0.728,0.955,11.0,-2.427,0.0,0.0943,0.00288,0.0454,0.129,0.318,128.042,4.0,1,-2.357347908908533,-1.4362068882955468
0.731,0.592,10.0,-9.577,0.0,0.0639,0.00527,0.52,0.075,0.19,125.005,4.0,1,0.4553245406452394,-2.251775553653275
0.501,0.737,0.0,-6.551,1.0,0.0354,0.0147,0.212,0.368,0.082,127.989,4.0,1,-0.5464748497007981,0.3489503285148999
0.786,0.658,6.0,-6.956,0.0,0.0381,0.0387,0.443,0.148,0.335,125.0,4.0,1,-0.38967803783632493,-1.5988273706534493
0.853,0.661,8.0,-10.228,1.0,0.061,0.0488,0.476,0.0786,0.228,123.006,4.0,1,0.3926888235654977,-1.2091805528615212
